# Previsioni dei sei metodi sui concorsi del 1992.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19920104|ambosecco_caotico|CA,PA,BA|2|1|ambo:54-68;ambo:54-82|A=76 su CA/PA, B=14 su BA|
19920104|ambosecco_caotico|GE,RM,VE|2|1|ambo:42-61;ambo:42-83|A=68 su GE/RM, B=22 su VE|
19920104|ambosecco_caotico|MI,RM,VE,FI|2|1|ambo:11-80;ambo:11-81|A=89 su MI/RM/VE, B=1 su FI|
19920104|lottofacile5|BA|9|0|ambata:45;ambo:42-45;ambo:45-87;quartina:12-42-45-72;quartina:27-45-57-87|rilevamento 3-48|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19920104|lottofacile5|FI|9|0|ambata:21;ambata:66;ambo:21-29;ambo:21-74;ambo:29-66;ambo:66-74;quartina:21-29-59-89;quartina:14-21-44-74;quartina:29-59-66-89;quartina:14-44-66-74|rilevamento 10-55|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19920104|lottofacile5|PA|9|0|ambata:12;ambo:12-89;ambo:12-44;quartina:12-29-59-89;quartina:12-14-44-74|rilevamento 4-49|
19920104|lottofacile5|RM|9|0|ambata:42;ambata:87;ambo:42-79;ambo:34-42;ambo:79-87;ambo:34-87;quartina:19-42-49-79;quartina:4-34-42-64;quartina:19-49-79-87;quartina:4-34-64-87|rilevamento 44-89|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19920104|lottofacile5|TO|9|0|ambata:51;ambata:6;ambo:25-51;ambo:51-70;ambo:6-25;ambo:6-70;quartina:25-51-55-85;quartina:10-40-51-70;quartina:6-25-55-85;quartina:6-10-40-70|rilevamento 17-62|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19920104|lottofacile1|CA,MI|6|0|ambata:60;ambo:60-61;ambo:16-60;terzina:16-60-61|pos 2-5 somma 29|
19920104|lottofacile1|FI,PA|6|0|ambata:8;ambo:8-34;ambo:8-43;terzina:8-34-43|pos 1-2 somma 56|
19920104|lottofacile1|FI,RM|6|0|ambata:26;ambo:26-68;ambo:26-86;terzina:26-68-86|pos 1-3 somma 22|
19920104|lottofacile1|GE,MI|6|0|ambata:16;ambo:16-42;ambo:16-24;terzina:16-24-42|pos 1-3 somma 48|
19920104|lottofacile1|PA,VE|6|0|ambata:26;ambo:10-26;ambo:1-26;terzina:1-10-26|pos 1-5 somma 80|
19920111|ambosecco_caotico|CA,FI,PA|2|1|ambo:27-30;ambo:37-86|A=33 su CA/FI, B=57 su PA|
19920111|ambosecco_caotico|NA,TO,VE|2|1|ambo:74-77;ambo:77-81|A=83 su NA/TO, B=7 su VE|
19920111|lottofacile1|FI,GE|6|0|ambata:34;ambo:23-34;ambo:32-34;terzina:23-32-34|pos 1-2 somma 67|
19920111|lottofacile1|FI,GE|6|0|ambata:48;ambo:48-84;ambo:48-48|pos 4-5 somma 6|
