# Previsioni dei sei metodi sui concorsi del 1971.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19710102|ambosecco_caotico|CA,NA,TO,VE|10|1|ambo:42-73;ambo:73-85|A=47 su CA/NA, B=43 su TO/VE|
19710102|ambosecco_caotico|GE,TO,NA|10|1|ambo:25-82;ambo:82-87|A=28 su GE/TO, B=62 su NA|
19710102|ambosecco_caotico|GE,MI,NA,RM|10|1|ambo:9-64;ambo:19-82|A=71 su GE/MI/NA, B=19 su RM|
19710102|ambosecco_caotico|GE,RM,BA|10|1|ambo:21-71;ambo:21-82|A=79 su GE/RM, B=11 su BA|
19710102|ambosecco_caotico|NA,TO,GE|10|1|ambo:8-56;ambo:18-83|A=62 su NA/TO, B=28 su GE|
19710102|ambosecco_caotico|TO,VE,CA,NA|10|1|ambo:17-39;ambo:27-85|A=43 su TO/VE, B=47 su CA/NA|
19710102|lottofacile1|CA,NA|10|0|ambata:68;ambo:68-75;ambo:57-68;terzina:57-68-75|pos 2-5 somma 15|
19710102|fulmine|CA,NA|12|0|ambata:89;ambo:80-89;ambo:62-89;ambo:71-89;quartina:62-71-80-89|figura, coppie ((89, 62), (80, 71))|
19710102|lottofacile1|CA,TO|10|0|ambata:34;ambo:34-75;ambo:34-57;terzina:34-57-75|pos 2-5 somma 15|
19710102|lottofacile1|FI,GE|10|0|ambata:60;ambo:34-60;ambo:43-60;terzina:34-43-60|pos 2-4 somma 56|
19710102|lottofacile1|FI,NA|10|0|ambata:4;ambo:4-62;ambo:4-26;terzina:4-26-62|pos 4-5 somma 28|
19710102|lottofacile4|GE,NA|14|1|ambata:67;ambo:22-67;ambo:7-67;ambo:37-67;terzina:7-22-37|pos 1-4 diagonale|
19710102|lottofacile1|MI,TO|10|0|ambata:34;ambo:5-34;ambo:34-50;terzina:5-34-50|pos 2-3 somma 85|
19710102|lottofacile1|NA,TO|10|0|ambata:34;ambo:34-75;ambo:34-57;terzina:34-57-75|pos 2-5 somma 15|
19710109|ambosecco_caotico|BA,TO,RM|10|1|ambo:40-45;ambo:40-85|A=50 su BA/TO, B=40 su RM|
19710109|ambosecco_caotico|CA,TO,GE|10|1|ambo:16-31;ambo:26-86|A=34 su CA/TO, B=56 su GE|
19710109|lottofacile1|CA,RM|10|0|ambata:32;ambo:32-79;ambo:32-77;terzina:32-77-79|pos 1-2 somma 11|
