# Previsioni dei sei metodi sui concorsi del 2001.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20010103|ambosecco_caotico|BA,TO,MI|2|1|ambo:30-54;ambo:30-84|A=60 su BA/TO, B=30 su MI|
20010103|ambosecco_caotico|FI,MI,CA|2|1|ambo:7-13;ambo:23-89|A=7 su FI/MI, B=83 su CA|
20010103|ambosecco_caotico|GE,NA,MI|2|1|ambo:34-72;ambo:72-86|A=38 su GE/NA, B=52 su MI|
20010103|ambosecco_caotico|TO,VE,RM|2|1|ambo:28-38;ambo:38-85|A=42 su TO/VE, B=48 su RM|
20010103|lottofacile5|MI|9|0|ambata:21;ambata:66;ambo:5-21;ambo:21-50;ambo:5-66;ambo:50-66;quartina:5-21-35-65;quartina:20-21-50-80;quartina:5-35-65-66;quartina:20-50-66-80|rilevamento 7-52|
20010103|lottofacile1|BA,FI|6|0|ambata:66;ambo:47-66;ambo:66-74;terzina:47-66-74|pos 1-5 somma 43|
20010103|lottofacile1|BA,VE|6|0|ambata:12;ambo:12-87;ambo:12-78;terzina:12-78-87|pos 1-4 somma 3|
20010103|lottofacile1|BA,VE|6|0|ambata:78;ambo:54-78;ambo:45-78;terzina:45-54-78|pos 2-4 somma 36|
20010103|lottofacile1|GE,MI|6|0|ambata:14;ambo:14-22;ambo:14-29;terzina:14-22-29|pos 3-4 somma 68|
20010103|lottofacile1|RM,TO|6|0|ambata:84;ambo:32-84;ambo:23-84;terzina:23-32-84|pos 1-2 somma 58|
20010108|ambosecco_caotico|BA,FI,CA|2|1|ambo:66-75;ambo:66-81|A=84 su BA/FI, B=6 su CA|
20010108|ambosecco_caotico|GE,TO,CA|2|1|ambo:3-57;ambo:67-89|A=3 su GE/TO, B=87 su CA|
20010108|ambosecco_caotico|TO,VE,MI|2|1|ambo:41-53;ambo:41-84|A=59 su TO/VE, B=31 su MI|
20010108|lottofacile5|MI|9|0|ambata:48;ambo:23-48;ambo:48-68;quartina:23-48-53-83;quartina:8-38-48-68|rilevamento 16-61|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20010108|lottofacile1|BA,TO|6|0|ambata:90;ambo:87-90;ambo:78-90;terzina:78-87-90|pos 1-5 somma 3|
20010108|lottofacile1|CA,MI|6|0|ambata:2;ambo:2-33;ambo:2-39;terzina:2-33-39|pos 2-5 somma 57|
20010108|fulmine|CA,RM|12|0|ambata:87;ambo:60-87;ambo:69-87;ambo:42-87;quartina:42-60-69-87|figura, coppie ((87, 42), (60, 69))|
20010108|fulmine|FI,NA|12|0|ambata:88;ambo:79-88;ambo:43-88;ambo:34-88;quartina:34-43-79-88|figura, coppie ((79, 43), (88, 34))|
20010108|lottofacile1|FI,TO|6|0|ambata:90;ambo:40-90;ambo:4-90;terzina:4-40-90|pos 1-2 somma 50|
20010108|lottofacile1|MI,NA|6|0|ambata:38;ambo:28-38;ambo:38-82;terzina:28-38-82|pos 1-2 somma 62|
