# Previsioni dei sei metodi sui concorsi del 1989.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19890107|ambosecco_caotico|CA,RM,FI|2|1|ambo:41-53;ambo:41-84|A=59 su CA/RM, B=31 su FI|
19890107|ambosecco_caotico|GE,VE,FI|2|1|ambo:43-69;ambo:43-82|A=77 su GE/VE, B=13 su FI|
19890107|lottofacile5|BA|9|0|ambata:72;ambata:27;ambo:39-72;ambo:72-84;ambo:27-39;ambo:27-84;quartina:9-39-69-72;quartina:24-54-72-84;quartina:9-27-39-69;quartina:24-27-54-84|rilevamento 24-69|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19890107|lottofacile1|CA,NA|6|0|ambata:52;ambo:49-52;ambo:44-52;terzina:44-49-52|pos 2-3 somma 41|
19890107|fulmine|CA,TO|12|0|ambata:86;ambo:6-86;ambo:76-86;ambo:16-86;quartina:6-16-76-86|cadenza, coppie ((6, 86), (76, 16))|
19890107|lottofacile1|FI,PA|6|0|ambata:46;ambo:46-67;ambo:46-76;terzina:46-67-76|pos 1-4 somma 23|
19890107|lottofacile4|RM,TO|14|1|ambata:75;ambo:30-75;ambo:15-75;ambo:45-75;terzina:15-30-45|pos 1-2 verticale|
19890114|ambosecco_caotico|BA,NA,CA,RM|2|1|ambo:6-24;ambo:34-89|A=6 su BA/NA, B=84 su CA/RM|
19890114|ambosecco_caotico|CA,RM,BA,NA|2|1|ambo:66-75;ambo:66-81|A=84 su CA/RM, B=6 su BA/NA|
19890114|ambosecco_caotico|FI,GE,PA|2|1|ambo:27-60;ambo:60-87|A=30 su FI/GE, B=60 su PA|
19890114|ambosecco_caotico|GE,TO,MI|2|1|ambo:20-48;ambo:58-87|A=22 su GE/TO, B=68 su MI|
19890114|ambosecco_caotico|NA,RM,BA|2|1|ambo:35-61;ambo:61-86|A=39 su NA/RM, B=51 su BA|
19890114|lottofacile5|BA|9|0|ambata:9;ambo:9-75;ambo:9-30;quartina:9-15-45-75;quartina:9-30-60-90|rilevamento 6-51|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19890114|lottofacile5|RM|9|0|ambata:18;ambata:63;ambo:12-18;ambo:18-57;ambo:12-63;ambo:57-63;quartina:12-18-42-72;quartina:18-27-57-87;quartina:12-42-63-72;quartina:27-57-63-87|rilevamento 39-84|
19890114|lottofacile1|CA,NA|6|0|ambata:12;ambo:12-59;ambo:12-55;terzina:12-55-59|pos 1-5 somma 31|
19890114|lottofacile1|FI,RM|6|0|ambata:78;ambo:50-78;ambo:5-78;terzina:5-50-78|pos 1-4 somma 40|
19890114|lottofacile1|FI,TO|6|0|ambata:24;ambo:11-24;ambo:19-24;terzina:11-19-24|pos 3-4 somma 79|
19890114|lottofacile1|PA,VE|6|0|ambata:84;ambo:79-84;ambo:77-84;terzina:77-79-84|pos 1-5 somma 11|
19890121|ambosecco_caotico|FI,GE,BA|2|1|ambo:40-45;ambo:40-85|A=50 su FI/GE, B=40 su BA|
19890121|ambosecco_caotico|MI,VE,NA|2|1|ambo:74-77;ambo:77-81|A=83 su MI/VE, B=7 su NA|
19890121|lottofacile5|NA|9|0|ambata:6;ambata:51;ambo:6-34;ambo:6-79;ambo:34-51;ambo:51-79;quartina:4-6-34-64;quartina:6-19-49-79;quartina:4-34-51-64;quartina:19-49-51-79|rilevamento 35-80|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19890121|lottofacile1|BA,PA|6|0|ambata:52;ambo:52-62;ambo:26-52;terzina:26-52-62|pos 1-5 somma 28|
19890121|lottofacile1|FI,VE|6|0|ambata:68;ambo:18-68;ambo:68-81;terzina:18-68-81|pos 1-2 somma 72|
19890121|lottofacile1|GE,MI|6|0|ambata:72;ambo:42-72;ambo:24-72;terzina:24-42-72|pos 1-3 somma 48|
19890121|lottofacile1|GE,MI|6|0|ambata:24;ambo:24-78;ambo:24-87;terzina:24-78-87|pos 3-5 somma 12|
19890121|unsoloambosecco|GE,MI|4|1|ambo:30-60|S=30 su|9, 21, 39, 57, 63, 81
19890121|lottofacile1|MI,NA|6|0|ambata:70;ambo:12-70;ambo:21-70;terzina:12-21-70|pos 3-4 somma 78|
19890121|lottofacile1|PA,TO|6|0|ambata:48;ambo:13-48;ambo:31-48;terzina:13-31-48|pos 1-3 somma 77|
19890121|lottofacile1|RM,TO|6|0|ambata:30;ambo:30-57;ambo:30-75;terzina:30-57-75|pos 4-5 somma 33|
19890121|fulmine|TO,VE|12|0|ambata:87;ambo:60-87;ambo:15-87;ambo:42-87;quartina:15-42-60-87|figura, coppie ((87, 15), (60, 42))|
19890128|ambosecco_caotico|RM,TO,VE|2|1|ambo:8-56;ambo:18-83|A=62 su RM/TO, B=28 su VE|
19890128|lottofacile5|NA|9|0|ambata:21;ambata:66;ambo:21-89;ambo:21-44;ambo:66-89;ambo:44-66;quartina:21-29-59-89;quartina:14-21-44-74;quartina:29-59-66-89;quartina:14-44-66-74|rilevamento 40-85|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19890128|lottofacile1|BA,NA|6|0|ambata:18;ambo:18-41;ambo:14-18;terzina:14-18-41|pos 2-4 somma 49|
19890128|lottofacile1|CA,GE|6|0|ambata:34;ambo:18-34;ambo:34-81;terzina:18-34-81|pos 1-3 somma 72|
19890128|lottofacile1|CA,GE|6|0|ambata:20;ambo:20-88;ambo:20-89;terzina:20-88-89|pos 3-4 somma 2|
19890128|lottofacile1|CA,PA|6|0|ambata:36;ambo:30-36;ambo:3-36;terzina:3-30-36|pos 2-3 somma 60|
19890128|lottofacile4|CA,RM|14|1|ambata:75;ambo:30-75;ambo:15-75;ambo:45-75;terzina:15-30-45|pos 1-4 diagonale|
19890128|lottofacile1|NA,RM|6|0|ambata:80;ambo:7-80;ambo:70-80;terzina:7-70-80|pos 1-2 somma 83|
19890128|lottofacile1|NA,RM|6|0|ambata:40;ambo:8-40;ambo:40-80;terzina:8-40-80|pos 4-5 somma 82|
19890204|ambosecco_caotico|FI,MI,NA,RM,GE|2|1|ambo:7-48;ambo:17-84|A=53 su FI/MI/NA/RM, B=37 su GE|
19890204|ambosecco_caotico|NA,RM,GE|2|1|ambo:28-49;ambo:59-86|A=31 su NA/RM, B=59 su GE|
19890204|lottofacile1|BA,GE|6|0|ambata:74;ambo:47-74;ambo:74-74|pos 2-4 somma 43|
19890204|lottofacile1|CA,PA|6|0|ambata:4;ambo:4-59;ambo:4-55;terzina:4-55-59|pos 1-5 somma 31|
19890204|lottofacile1|FI,PA|6|0|ambata:88;ambo:80-88;ambo:8-88;terzina:8-80-88|pos 3-4 somma 10|
19890204|lottofacile1|GE,MI|6|0|ambata:2;ambo:2-39;ambo:2-33;terzina:2-33-39|pos 1-4 somma 51|
19890204|lottofacile1|GE,MI|6|0|ambata:2;ambo:2-29;ambo:2-22;terzina:2-22-29|pos 1-5 somma 61|
19890204|lottofacile1|NA,TO|6|0|ambata:60;ambo:6-60;ambo:60-60|pos 1-3 somma 84|
19890211|ambosecco_caotico|CA,PA,TO|2|1|ambo:74-77;ambo:77-81|A=83 su CA/PA, B=7 su TO|
