# Previsioni dei sei metodi sui concorsi del 1953.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19530103|ambosecco_caotico|BA,VE,RM|10|1|ambo:41-53;ambo:41-84|A=59 su BA/VE, B=31 su RM|
19530103|ambosecco_caotico|BA,TO,NA|10|1|ambo:11-80;ambo:11-81|A=89 su BA/TO, B=1 su NA|
19530103|ambosecco_caotico|FI,GE,PA|10|1|ambo:51-63;ambo:63-84|A=57 su FI/GE, B=33 su PA|
19530103|ambosecco_caotico|GE,NA,TO|10|1|ambo:6-40;ambo:16-85|A=44 su GE/NA, B=46 su TO|
19530103|ambosecco_caotico|RM,VE,BA|10|1|ambo:28-49;ambo:59-86|A=31 su RM/VE, B=59 su BA|
19530103|lottofacile1|BA,CA|10|0|ambata:38;ambo:38-74;ambo:38-47;terzina:38-47-74|pos 1-5 somma 16|
19530103|lottofacile1|BA,CA|10|0|ambata:80;ambo:8-80;ambo:80-80|pos 4-5 somma 82|
19530103|lottofacile1|BA,FI|10|0|ambata:24;ambo:24-74;ambo:24-47;terzina:24-47-74|pos 1-5 somma 16|
19530103|lottofacile1|BA,GE|10|0|ambata:10;ambo:10-38;ambo:10-83;terzina:10-38-83|pos 3-4 somma 52|
19530103|lottofacile1|CA,FI|10|0|ambata:24;ambo:24-74;ambo:24-47;terzina:24-47-74|pos 1-5 somma 16|
19530103|lottofacile4|FI,RM|14|1|ambata:41;ambo:41-86;ambo:41-71;ambo:11-41;terzina:11-71-86|pos 3-4 orizzontale|
19530103|lottofacile1|RM,VE|10|0|ambata:84;ambo:17-84;ambo:71-84;terzina:17-71-84|pos 1-3 somma 73|
19530110|ambosecco_caotico|BA,NA,CA|10|1|ambo:65-67;ambo:65-82|A=75 su BA/NA, B=15 su CA|
19530110|ambosecco_caotico|CA,GE,MI,RM|10|1|ambo:34-72;ambo:72-86|A=38 su CA/GE, B=52 su MI/RM|
19530110|ambosecco_caotico|MI,RM,CA,GE|10|1|ambo:18-47;ambo:28-84|A=52 su MI/RM, B=38 su CA/GE|
19530110|lottofacile5|TO|10|0|ambata:81;ambo:54-81;ambo:9-81;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 45-90|
19530110|lottofacile1|BA,VE|10|0|ambata:88;ambo:38-88;ambo:83-88;terzina:38-83-88|pos 1-4 somma 52|
19530110|lottofacile1|CA,FI|10|0|ambata:22;ambo:22-43;ambo:22-34;terzina:22-34-43|pos 1-4 somma 47|
