# Previsioni dei sei metodi sui concorsi del 2004.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20040103|ambosecco_caotico|CA,RM,MI,VE|10|1|ambo:73-88;ambo:81-88|A=82 su CA/RM, B=8 su MI/VE|
20040103|ambosecco_caotico|MI,VE,CA|10|1|ambo:18-70;ambo:70-88|A=20 su MI/VE, B=70 su CA|
20040103|ambosecco_caotico|MI,VE,CA,RM|10|1|ambo:2-8;ambo:12-89|A=8 su MI/VE, B=82 su CA/RM|
20040103|lottofacile1|BA,RM|10|0|ambata:78;ambo:78-82;ambo:28-78;terzina:28-78-82|pos 3-5 somma 8|
20040103|lottofacile1|CA,VE|10|0|ambata:20;ambo:20-32;ambo:20-23;terzina:20-23-32|pos 2-4 somma 58|
20040103|lottofacile1|GE,TO|10|0|ambata:46;ambo:46-53;ambo:35-46;terzina:35-46-53|pos 1-2 somma 37|
20040103|fulmine|GE,TO|12|0|ambata:68;ambo:59-68;ambo:23-68;ambo:14-68;quartina:14-23-59-68|figura, coppie ((68, 14), (59, 23))|
20040107|ambosecco_caotico|BA,CA,RM,VE|10|1|ambo:50-74;ambo:74-84|A=56 su BA/CA/RM, B=34 su VE|
20040107|ambosecco_caotico|CA,FI,GE,NA|10|1|ambo:22-79;ambo:22-81|A=88 su CA/FI, B=2 su GE/NA|
20040107|ambosecco_caotico|GE,NA,CA,FI|10|1|ambo:2-68;ambo:78-89|A=2 su GE/NA, B=88 su CA/FI|
20040107|lottofacile5|FI|10|0|ambata:30;ambo:30-32;ambo:30-77;quartina:2-30-32-62;quartina:17-30-47-77|rilevamento 43-88|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20040107|lottofacile5|PA|10|0|ambata:33;ambata:78;ambo:33-73;ambo:28-33;ambo:73-78;ambo:28-78;quartina:13-33-43-73;quartina:28-33-58-88;quartina:13-43-73-78;quartina:28-58-78-88|rilevamento 41-86|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20040107|lottofacile1|BA,GE|10|0|ambata:54;ambo:54-73;ambo:37-54;terzina:37-54-73|pos 3-5 somma 17|
20040107|lottofacile1|BA,NA|10|0|ambata:60;ambo:60-78;ambo:60-87;terzina:60-78-87|pos 2-4 somma 12|
