# Previsioni dei sei metodi sui concorsi del 1958.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19580104|ambosecco_caotico|GE,NA,RM|10|1|ambo:10-72;ambo:10-82|A=80 su GE/NA, B=10 su RM|
19580104|ambosecco_caotico|GE,PA,FI|10|1|ambo:41-84;ambo:84-85|A=46 su GE/PA, B=44 su FI|
19580104|ambosecco_caotico|NA,RM,GE|10|1|ambo:9-80;ambo:80-89|A=10 su NA/RM, B=80 su GE|
19580104|lottofacile5|FI|10|0|ambata:42;ambata:87;ambo:42-79;ambo:34-42;ambo:79-87;ambo:34-87;quartina:19-42-49-79;quartina:4-34-42-64;quartina:19-49-79-87;quartina:4-34-64-87|rilevamento 44-89|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19580104|lottofacile1|BA,FI|10|0|ambata:36;ambo:28-36;ambo:36-82;terzina:28-36-82|pos 3-4 somma 62|
19580104|lottofacile4|BA,MI|14|1|ambata:65;ambo:20-65;ambo:5-65;ambo:35-65;terzina:5-20-35|pos 1-3 verticale|
19580104|lottofacile1|BA,PA|10|0|ambata:24;ambo:24-32;ambo:23-24;terzina:23-24-32|pos 2-3 somma 58|
19580104|lottofacile1|CA,MI|10|0|ambata:64;ambo:41-64;ambo:14-64;terzina:14-41-64|pos 3-5 somma 49|
19580104|lottofacile1|GE,PA|10|0|ambata:24;ambo:24-73;ambo:24-37;terzina:24-37-73|pos 2-4 somma 17|
19580104|lottofacile1|GE,PA|10|0|ambata:2;ambo:2-36;ambo:2-63;terzina:2-36-63|pos 3-5 somma 54|
19580104|lottofacile1|GE,TO|10|0|ambata:44;ambo:44-50;ambo:5-44;terzina:5-44-50|pos 2-3 somma 40|
19580111|ambosecco_caotico|BA,PA,NA|10|1|ambo:34-72;ambo:72-86|A=38 su BA/PA, B=52 su NA|
19580111|ambosecco_caotico|FI,GE,VE,RM|10|1|ambo:12-47;ambo:57-88|A=13 su FI/GE/VE, B=77 su RM|
19580111|lottofacile5|NA|10|0|ambata:78;ambo:73-78;ambo:28-78;quartina:13-43-73-78;quartina:28-58-78-88|rilevamento 41-86|
19580111|lottofacile5|PA|10|0|ambata:45;ambo:12-45;ambo:45-57;quartina:12-42-45-72;quartina:27-45-57-87|rilevamento 33-78|
19580111|lottofacile1|BA,TO|10|0|ambata:24;ambo:14-24;ambo:24-41;terzina:14-24-41|pos 2-4 somma 76|
19580111|lottofacile1|FI,NA|10|0|ambata:8;ambo:8-45;ambo:8-54;terzina:8-45-54|pos 2-5 somma 45|
19580118|ambosecco_caotico|MI,NA,PA|10|1|ambo:31-62;ambo:31-83|A=69 su MI/NA, B=21 su PA|
19580118|lottofacile5|GE|10|0|ambata:18;ambata:63;ambo:12-18;ambo:18-57;ambo:12-63;ambo:57-63;quartina:12-18-42-72;quartina:18-27-57-87;quartina:12-42-63-72;quartina:27-57-63-87|rilevamento 9-54|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19580118|lottofacile5|TO|10|0|ambata:48;ambo:38-48;ambo:48-83;quartina:8-38-48-68;quartina:23-48-53-83|rilevamento 19-64|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19580118|lottofacile1|BA,TO|10|0|ambata:38;ambo:28-38;ambo:38-82;terzina:28-38-82|pos 2-5 somma 62|
19580118|lottofacile4|FI,PA|14|1|ambata:13;ambo:13-58;ambo:13-43;ambo:13-73;terzina:43-58-73|pos 2-3 diagonale|
19580118|lottofacile1|FI,PA|10|0|ambata:32;ambo:8-32;ambo:32-80;terzina:8-32-80|pos 2-3 somma 82|
19580118|lottofacile1|FI,RM|10|0|ambata:86;ambo:8-86;ambo:80-86;terzina:8-80-86|pos 2-3 somma 82|
19580118|lottofacile4|GE,MI|14|1|ambata:55;ambo:10-55;ambo:55-85;ambo:25-55;terzina:10-25-85|pos 1-4 diagonale|
19580118|lottofacile1|GE,MI|10|0|ambata:2;ambo:2-20;ambo:2-2|pos 1-4 somma 70|
19580118|lottofacile1|GE,MI|10|0|ambata:54;ambo:54-63;ambo:36-54;terzina:36-54-63|pos 2-5 somma 27|
19580118|lottofacile1|NA,RM|10|0|ambata:10;ambo:10-42;ambo:10-24;terzina:10-24-42|pos 1-2 somma 48|
19580118|lottofacile1|PA,RM|10|0|ambata:86;ambo:8-86;ambo:80-86;terzina:8-80-86|pos 2-3 somma 82|
19580125|ambosecco_caotico|CA,NA,MI|10|1|ambo:42-61;ambo:42-83|A=68 su CA/NA, B=22 su MI|
19580125|ambosecco_caotico|MI,RM,TO,FI|10|1|ambo:65-67;ambo:65-82|A=75 su MI/RM/TO, B=15 su FI|
19580125|lottofacile5|TO|10|0|ambata:90;ambo:51-90;ambo:6-90;quartina:21-51-81-90;quartina:6-36-66-90|rilevamento 30-75|
19580125|lottofacile1|BA,MI|10|0|ambata:44;ambo:25-44;ambo:44-52;terzina:25-44-52|pos 2-4 somma 65|
19580125|lottofacile4|BA,NA|14|1|ambata:11;ambo:11-56;ambo:11-41;ambo:11-71;terzina:41-56-71|pos 2-3 verticale|
19580125|lottofacile1|BA,NA|10|0|ambata:84;ambo:31-84;ambo:13-84;terzina:13-31-84|pos 2-3 somma 59|
19580201|ambosecco_caotico|CA,MI,PA,VE|10|1|ambo:13-36;ambo:46-88|A=14 su CA/MI, B=76 su PA/VE|
19580201|ambosecco_caotico|CA,RM,MI|10|1|ambo:33-83;ambo:83-86|A=37 su CA/RM, B=53 su MI|
19580201|ambosecco_caotico|FI,GE,RM|10|1|ambo:9-64;ambo:19-82|A=71 su FI/GE, B=19 su RM|
19580201|ambosecco_caotico|PA,VE,CA,MI|10|1|ambo:54-68;ambo:54-82|A=76 su PA/VE, B=14 su CA/MI|
19580201|lottofacile1|BA,NA|10|0|ambata:18;ambo:18-32;ambo:18-23;terzina:18-23-32|pos 1-2 somma 58|
19580201|lottofacile1|BA,TO|10|0|ambata:66;ambo:26-66;ambo:62-66;terzina:26-62-66|pos 1-4 somma 64|
19580201|lottofacile1|FI,PA|10|0|ambata:66;ambo:45-66;ambo:54-66;terzina:45-54-66|pos 1-2 somma 45|
19580201|lottofacile1|MI,TO|10|0|ambata:48;ambo:48-80;ambo:8-48;terzina:8-48-80|pos 3-4 somma 10|
19580208|ambosecco_caotico|CA,MI,NA|10|1|ambo:9-64;ambo:19-82|A=71 su CA/MI, B=19 su NA|
