# Previsioni dei sei metodi sui concorsi del 1985.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19850105|ambosecco_caotico|PA,VE,MI|2|1|ambo:19-59;ambo:69-87|A=21 su PA/VE, B=69 su MI|
19850105|ambosecco_caotico|TO,VE,MI|2|1|ambo:30-54;ambo:30-84|A=60 su TO/VE, B=30 su MI|
19850105|lottofacile5|CA|9|0|ambata:48;ambo:38-48;ambo:48-83;quartina:8-38-48-68;quartina:23-48-53-83|rilevamento 19-64|
19850105|lottofacile1|BA,NA|6|0|ambata:70;ambo:39-70;ambo:33-70;terzina:33-39-70|pos 2-5 somma 51|
19850105|lottofacile1|CA,MI|6|0|ambata:60;ambo:60-64;ambo:46-60;terzina:46-60-64|pos 3-5 somma 26|
19850105|lottofacile1|FI,TO|6|0|ambata:30;ambo:30-57;ambo:30-75;terzina:30-57-75|pos 2-5 somma 33|
19850105|fulmine|MI,NA|12|0|ambata:86;ambo:76-86;ambo:6-86;ambo:16-86;quartina:6-16-76-86|cadenza, coppie ((76, 16), (86, 6))|
19850105|lottofacile1|NA,RM|6|0|ambata:36;ambo:36-79;ambo:36-77;terzina:36-77-79|pos 1-2 somma 11|
19850105|lottofacile1|PA,RM|6|0|ambata:20;ambo:20-23;ambo:20-32;terzina:20-23-32|pos 4-5 somma 67|
19850105|lottofacile1|TO,VE|6|0|ambata:82;ambo:50-82;ambo:5-82;terzina:5-50-82|pos 1-4 somma 40|
19850112|ambosecco_caotico|CA,TO,MI,NA|2|1|ambo:35-61;ambo:61-86|A=39 su CA/TO, B=51 su MI/NA|
19850112|ambosecco_caotico|CA,NA,GE|2|1|ambo:74-77;ambo:77-81|A=83 su CA/NA, B=7 su GE|
19850112|ambosecco_caotico|CA,TO,MI|2|1|ambo:59-64;ambo:64-83|A=66 su CA/TO, B=24 su MI|
19850112|ambosecco_caotico|MI,NA,CA,TO|2|1|ambo:29-46;ambo:39-84|A=51 su MI/NA, B=39 su CA/TO|
19850112|ambosecco_caotico|MI,TO,CA|2|1|ambo:22-26;ambo:36-87|A=24 su MI/TO, B=66 su CA|
19850112|ambosecco_caotico|PA,RM,TO,FI|2|1|ambo:3-16;ambo:13-88|A=17 su PA/RM/TO, B=73 su FI|
19850112|ambosecco_caotico|RM,VE,GE|2|1|ambo:19-55;ambo:29-83|A=61 su RM/VE, B=29 su GE|
19850112|lottofacile1|BA,PA|6|0|ambata:46;ambo:5-46;ambo:46-50;terzina:5-46-50|pos 1-2 somma 85|
19850112|lottofacile1|BA,VE|6|0|ambata:38;ambo:38-66;ambo:38-69;terzina:38-66-69|pos 4-5 somma 24|
19850112|lottofacile1|CA,GE|6|0|ambata:14;ambo:14-18;ambo:14-81;terzina:14-18-81|pos 2-3 somma 72|
19850112|lottofacile1|GE,MI|6|0|ambata:10;ambo:10-16;ambo:10-61;terzina:10-16-61|pos 1-5 somma 74|
