# Previsioni dei sei metodi sui concorsi del 1965.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19650102|ambosecco_caotico|BA,TO,VE|10|1|ambo:30-54;ambo:30-84|A=60 su BA/TO, B=30 su VE|
19650102|ambosecco_caotico|GE,MI,BA|10|1|ambo:41-84;ambo:84-85|A=46 su GE/MI, B=44 su BA|
19650102|ambosecco_caotico|GE,NA,BA|10|1|ambo:65-67;ambo:65-82|A=75 su GE/NA, B=15 su BA|
19650102|ambosecco_caotico|MI,RM,FI|10|1|ambo:2-68;ambo:78-89|A=2 su MI/RM, B=88 su FI|
19650102|ambosecco_caotico|MI,PA,VE|10|1|ambo:53-60;ambo:53-83|A=67 su MI/PA, B=23 su VE|
19650102|lottofacile5|BA|10|0|ambata:36;ambata:81;ambo:36-84;ambo:36-39;ambo:81-84;ambo:39-81;quartina:24-36-54-84;quartina:9-36-39-69;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 15-60|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19650102|lottofacile5|NA|10|0|ambata:6;ambata:51;ambo:6-34;ambo:6-79;ambo:34-51;ambo:51-79;quartina:4-6-34-64;quartina:6-19-49-79;quartina:4-34-51-64;quartina:19-49-51-79|rilevamento 35-80|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19650102|lottofacile1|BA,GE|10|0|ambata:2;ambo:2-28;ambo:2-82;terzina:2-28-82|pos 1-4 somma 62|
19650102|lottofacile1|CA,GE|10|0|ambata:60;ambo:60-89;ambo:60-88;terzina:60-88-89|pos 3-4 somma 1|
19650102|lottofacile1|GE,VE|10|0|ambata:2;ambo:2-59;ambo:2-55;terzina:2-55-59|pos 1-3 somma 31|
19650102|lottofacile4|MI,RM|14|1|ambata:69;ambo:24-69;ambo:9-69;ambo:39-69;terzina:9-24-39|pos 2-5 orizzontale|
19650102|lottofacile1|NA,RM|10|0|ambata:26;ambo:26-58;ambo:26-85;terzina:26-58-85|pos 1-5 somma 32|
19650102|lottofacile1|NA,VE|10|0|ambata:18;ambo:13-18;ambo:18-31;terzina:13-18-31|pos 2-5 somma 77|
19650109|ambosecco_caotico|BA,VE,FI,GE|10|1|ambo:29-46;ambo:39-84|A=51 su BA/VE, B=39 su FI/GE|
19650109|ambosecco_caotico|FI,RM,VE|10|1|ambo:26-71;ambo:71-87|A=29 su FI/RM, B=61 su VE|
