# Previsioni dei sei metodi sui concorsi del 1986.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19860104|ambosecco_caotico|BA,TO,PA|2|1|ambo:29-38;ambo:48-86|A=32 su BA/TO, B=58 su PA|
19860104|ambosecco_caotico|BA,VE,MI|2|1|ambo:73-88;ambo:81-88|A=82 su BA/VE, B=8 su MI|
19860104|ambosecco_caotico|PA,VE,RM|2|1|ambo:66-75;ambo:66-81|A=84 su PA/VE, B=6 su RM|
19860104|lottofacile1|CA,GE|6|0|ambata:4;ambo:4-32;ambo:4-23;terzina:4-23-32|pos 3-4 somma 58|
19860104|lottofacile1|FI,MI|6|0|ambata:38;ambo:38-77;ambo:38-79;terzina:38-77-79|pos 3-4 somma 13|
19860104|lottofacile1|FI,PA|6|0|ambata:26;ambo:26-89;ambo:26-88;terzina:26-88-89|pos 2-4 somma 1|
19860104|lottofacile1|FI,RM|6|0|ambata:38;ambo:6-38;ambo:38-60;terzina:6-38-60|pos 1-3 somma 84|
19860104|lottofacile1|FI,VE|6|0|ambata:34;ambo:6-34;ambo:34-60;terzina:6-34-60|pos 1-3 somma 84|
19860104|lottofacile1|GE,RM|6|0|ambata:38;ambo:19-38;ambo:11-38;terzina:11-19-38|pos 1-4 somma 71|
19860104|lottofacile4|MI,TO|14|1|ambata:83;ambo:38-83;ambo:23-83;ambo:53-83;terzina:23-38-53|pos 2-4 diagonale|
19860104|lottofacile1|NA,RM|6|0|ambata:84;ambo:84-87;ambo:78-84;terzina:78-84-87|pos 2-5 somma 3|
19860104|lottofacile1|RM,VE|6|0|ambata:34;ambo:6-34;ambo:34-60;terzina:6-34-60|pos 1-3 somma 84|
19860111|ambosecco_caotico|BA,FI,MI|2|1|ambo:58-75;ambo:75-83|A=65 su BA/FI, B=25 su MI|
19860111|ambosecco_caotico|BA,CA,GE|2|1|ambo:22-26;ambo:36-87|A=24 su BA/CA, B=66 su GE|
19860111|ambosecco_caotico|NA,TO,PA|2|1|ambo:14-25;ambo:35-88|A=15 su NA/TO, B=75 su PA|
19860111|ambosecco_caotico|NA,RM,VE|2|1|ambo:66-75;ambo:66-81|A=84 su NA/RM, B=6 su VE|
19860111|ambosecco_caotico|TO,VE,GE|2|1|ambo:52-52;ambo:52-84|A=58 su TO/VE, B=32 su GE|
19860111|lottofacile5|RM|9|0|ambata:63;ambo:12-63;ambo:57-63;quartina:12-42-63-72;quartina:27-57-63-87|rilevamento 39-84|
19860111|lottofacile1|BA,TO|6|0|ambata:30;ambo:6-30;ambo:30-60;terzina:6-30-60|pos 2-3 somma 84|
19860111|fulmine|BA,VE|12|0|ambata:70;ambo:60-70;ambo:30-70;ambo:20-70;quartina:20-30-60-70|cadenza, coppie ((60, 30), (70, 20))|
19860111|lottofacile1|CA,PA|6|0|ambata:84;ambo:55-84;ambo:59-84;terzina:55-59-84|pos 2-5 somma 35|
