# Previsioni dei sei metodi sui concorsi del 1983.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19830101|ambosecco_caotico|PA,RM,GE|2|1|ambo:35-61;ambo:61-86|A=39 su PA/RM, B=51 su GE|
19830101|lottofacile5|MI|9|0|ambata:78;ambata:33;ambo:58-78;ambo:13-78;ambo:33-58;ambo:13-33;quartina:28-58-78-88;quartina:13-43-73-78;quartina:28-33-58-88;quartina:13-33-43-73|rilevamento 29-74|
19830101|lottofacile1|BA,CA|6|0|ambata:10;ambo:10-37;ambo:10-73;terzina:10-37-73|pos 3-5 somma 53|
19830101|fulmine|BA,FI|12|0|ambata:89;ambo:17-89;ambo:26-89;ambo:80-89;quartina:17-26-80-89|figura, coppie ((17, 89), (26, 80))|
19830101|lottofacile4|BA,PA|14|1|ambata:77;ambo:32-77;ambo:17-77;ambo:47-77;terzina:17-32-47|pos 3-5 diagonale|
19830101|lottofacile1|BA,PA|6|0|ambata:24;ambo:24-37;ambo:24-73;terzina:24-37-73|pos 3-5 somma 53|
19830101|lottofacile1|CA,PA|6|0|ambata:24;ambo:24-37;ambo:24-73;terzina:24-37-73|pos 3-5 somma 53|
19830101|lottofacile1|FI,RM|6|0|ambata:4;ambo:4-50;ambo:4-5;terzina:4-5-50|pos 2-4 somma 40|
19830101|lottofacile1|FI,TO|6|0|ambata:24;ambo:24-86;ambo:24-68;terzina:24-68-86|pos 1-2 somma 4|
19830101|lottofacile1|GE,MI|6|0|ambata:50;ambo:50-81;ambo:18-50;terzina:18-50-81|pos 2-4 somma 9|
19830101|lottofacile1|GE,PA|6|0|ambata:78;ambo:78-84;ambo:48-78;terzina:48-78-84|pos 2-3 somma 6|
19830101|lottofacile1|MI,NA|6|0|ambata:86;ambo:11-86;ambo:19-86;terzina:11-19-86|pos 1-5 somma 79|
19830101|lottofacile1|NA,RM|6|0|ambata:76;ambo:6-76;ambo:60-76;terzina:6-60-76|pos 4-5 somma 84|
19830108|ambosecco_caotico|BA,VE,TO|2|1|ambo:36-50;ambo:50-86|A=40 su BA/VE, B=50 su TO|
19830108|ambosecco_caotico|BA,TO,GE|2|1|ambo:26-71;ambo:71-87|A=29 su BA/TO, B=61 su GE|
19830108|ambosecco_caotico|BA,FI,VE|2|1|ambo:22-26;ambo:36-87|A=24 su BA/FI, B=66 su VE|
19830108|ambosecco_caotico|GE,VE,NA|2|1|ambo:66-76;ambo:76-82|A=74 su GE/VE, B=16 su NA|
19830108|ambosecco_caotico|MI,NA,PA,TO|2|1|ambo:14-25;ambo:35-88|A=15 su MI/NA, B=75 su PA/TO|
19830108|ambosecco_caotico|PA,TO,MI,NA|2|1|ambo:65-67;ambo:65-82|A=75 su PA/TO, B=15 su MI/NA|
19830108|lottofacile1|BA,FI|6|0|ambata:84;ambo:16-84;ambo:61-84;terzina:16-61-84|pos 2-3 somma 74|
19830108|lottofacile1|BA,GE|6|0|ambata:26;ambo:16-26;ambo:26-61;terzina:16-26-61|pos 2-3 somma 74|
19830108|lottofacile1|BA,NA|6|0|ambata:30;ambo:21-30;ambo:12-30;terzina:12-21-30|pos 1-4 somma 69|
19830108|lottofacile1|CA,FI|6|0|ambata:72;ambo:57-72;ambo:72-75;terzina:57-72-75|pos 1-2 somma 33|
19830108|lottofacile1|FI,GE|6|0|ambata:26;ambo:16-26;ambo:26-61;terzina:16-26-61|pos 2-3 somma 74|
19830108|lottofacile1|FI,RM|6|0|ambata:84;ambo:52-84;ambo:25-84;terzina:25-52-84|pos 2-4 somma 38|
19830108|lottofacile1|GE,NA|6|0|ambata:18;ambo:18-20;ambo:2-18;terzina:2-18-20|pos 4-5 somma 70|
19830115|ambosecco_caotico|CA,VE,NA|2|1|ambo:21-37;ambo:47-87|A=23 su CA/VE, B=67 su NA|
19830115|ambosecco_caotico|CA,MI,NA,VE|2|1|ambo:35-61;ambo:61-86|A=39 su CA/MI/NA, B=51 su VE|
19830115|ambosecco_caotico|FI,VE,RM|2|1|ambo:22-26;ambo:36-87|A=24 su FI/VE, B=66 su RM|
19830115|lottofacile5|BA|9|0|ambata:27;ambata:72;ambo:27-51;ambo:6-27;ambo:51-72;ambo:6-72;quartina:21-27-51-81;quartina:6-27-36-66;quartina:21-51-72-81;quartina:6-36-66-72|rilevamento 12-57|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19830115|lottofacile5|FI|9|0|ambata:12;ambata:57;ambo:12-89;ambo:12-44;ambo:57-89;ambo:44-57;quartina:12-29-59-89;quartina:12-14-44-74;quartina:29-57-59-89;quartina:14-44-57-74|rilevamento 4-49|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19830115|lottofacile1|BA,RM|6|0|ambata:78;ambo:20-78;ambo:2-78;terzina:2-20-78|pos 1-4 somma 70|
19830115|lottofacile1|BA,TO|6|0|ambata:42;ambo:20-42;ambo:2-42;terzina:2-20-42|pos 1-4 somma 70|
19830115|lottofacile1|BA,VE|6|0|ambata:32;ambo:32-67;ambo:32-76;terzina:32-67-76|pos 3-4 somma 23|
19830115|lottofacile1|CA,TO|6|0|ambata:8;ambo:8-84;ambo:8-48;terzina:8-48-84|pos 4-5 somma 6|
19830115|lottofacile1|MI,TO|6|0|ambata:74;ambo:4-74;ambo:40-74;terzina:4-40-74|pos 2-4 somma 86|
19830115|lottofacile1|NA,VE|6|0|ambata:12;ambo:12-16;ambo:12-61;terzina:12-16-61|pos 2-5 somma 74|
19830115|lottofacile1|PA,VE|6|0|ambata:12;ambo:12-23;ambo:12-32;terzina:12-23-32|pos 2-3 somma 67|
